altura,cargo,estado,idade,nome,salario
1.78,Cientista de Dados,SP,41,Taunya Armstrong,16000.0
1.71,Analista de Dados,PR,19,Jacalyn Paucek,3600.0
1.63,Analista de Dados,BA,28,Emilia Ward,4600.0
1.66,Head,ES,33,Travis Yost,22200.0
1.76,Cientista de Dados,PR,51,Yael Kertzmann,19000.0
1.72,Analista de Dados,BA,32,Terrell Davis,4700.0
1.63,Gerente,RJ,29,Renae Stracke,14100.0
1.7,Estagiário,BA,39,Rolland Hodkiewicz,7700.0
1.76,Cientista de Dados,RJ,58,Anton Gerhold,42000.0
1.74,Cientista de Dados,SP,51,Krystina Rath,21200.0
1.77,Gerente,SP,47,Valeria Auer,31800.0
1.71,Cientista de Dados,BA,53,Yoshiko Balistreri,19800.0
1.68,Gerente,RJ,38,Wiley Price,19100.0
1.76,Cientista de Dados,ES,29,Lonnie Hirthe,5400.0
1.7,Head,ES,36,Carlota Pacocha,25700.0
1.65,Cientista de Dados,PR,20,Renita Kertzmann,3100.0
1.66,Head,RJ,52,Barney Ziemann,52800.0
1.69,Cientista de Dados,SP,45,Oralee Hoppe,21300.0
1.7,Estagiário,PR,44,Chauncey Lubowitz,18100.0
1.67,Analista de Dados,ES,41,Louann Bosco,12100.0
1.6,Cientista de Dados,SP,43,Stephan Ledner,19500.0
1.73,Estagiário,PR,57,Aide Carter,39500.0
1.82,Cientista de Dados,PR,40,Viviana Bogan,8100.0
1.72,Analista de Dados,ES,31,Claudio Gottlieb,6800.0
1.7,Analista de Dados,ES,42,Gilbert Beier,16800.0
1.6,Head,BA,53,Annika Block,34700.0
1.65,Analista de Dados,BA,41,Chong Sanford,11200.0
1.61,Analista de Dados,RJ,46,Gay Bogisich,19700.0
1.68,Gerente,SP,48,Jesenia Herzog,19700.0
1.69,Cientista de Dados,BA,26,Lavette Anderson,5400.0
1.66,Cientista de Dados,ES,24,Wade Swaniawski,4800.0
1.69,Analista de Dados,ES,24,Seema Bruen,3900.0
1.73,Analista de Dados,ES,46,Diego Senger,18100.0
1.67,Cientista de Dados,PR,29,Felecia Goodwin,5700.0
1.67,Estagiário,PR,57,Antwan Harris,22000.0
1.71,Gerente,PA,34,Deborah Ernser,13200.0
1.66,Gerente,ES,39,Clemente Hodkiewicz,22300.0
1.63,Cientista de Dados,ES,29,Lionel Krajcik,5200.0
1.67,Analista de Dados,ES,22,Victor Leannon,2900.0
1.69,Diretor,BA,27,Bill Schoen,49000.0
1.63,Analista de Dados,SP,31,Lyda Shields,4400.0
1.83,Gerente,RJ,53,Allan Stanton,18700.0
1.72,Cientista de Dados,PR,22,Gerda Hickle,3900.0
1.71,Cientista de Dados,PA,37,Yong Luettgen,8800.0
1.77,Estagiário,ES,38,Laquanda Lakin,8300.0
1.6,Cientista de Dados,RJ,39,Jaunita O'Reilly,12900.0
1.67,Analista de Dados,SP,43,Esteban Berge,16400.0
1.69,Gerente,ES,58,Ryan Oberbrunner,21100.0
1.64,Cientista de Dados,BA,47,Mohamed Mitchell,24000.0
1.58,Gerente,RJ,36,Virgie Connelly,15200.0
1.79,Gerente,ES,19,Joaquin Gerlach,9800.0
1.73,Cientista de Dados,SP,55,Sonya Mertz,18700.0
1.77,Cientista de Dados,PR,54,Jeneva Bernhard,20500.0
1.8,Estagiário,SP,35,Wes Klocko,3100.0
1.63,Estagiário,SP,42,Daphne Welch,4400.0
1.76,Cientista de Dados,RJ,43,Xuan Wisoky,13000.0
1.78,Cientista de Dados,RJ,34,Walker Pouros,9900.0
1.75,Gerente,PR,20,Clemente Stamm,9800.0
1.63,Cientista de Dados,BA,35,Lauren Gibson,9000.0
1.67,Cientista de Dados,RJ,49,Bernardo Schinner,19800.0
1.66,Cientista de Dados,PR,42,Rolando Skiles,12700.0
1.58,Cientista de Dados,RJ,48,Nicholas Lueilwitz,13000.0
1.66,Estagiário,SP,45,Jefferey Walter,15400.0
1.76,Gerente,PA,34,Lindy Leffler,17200.0
1.65,Analista de Dados,PA,54,Armando Waelchi,21700.0
1.6,Cientista de Dados,BA,56,Omer Spencer,23000.0
1.72,Head,BA,53,Perry Wuckert,46400.0
1.64,Estagiário,PR,58,Rutha Mraz,21500.0
1.62,Analista de Dados,BA,20,Jesse Hoeger,3500.0
1.68,Cientista de Dados,PA,23,Blanch Bosco,3700.0
1.7,Cientista de Dados,ES,51,King Mante,12800.0
1.65,Analista de Dados,BA,21,Aubrey Runolfsdottir,3700.0
1.74,Diretor,SP,45,Sherill Lang,60700.0
1.75,Analista de Dados,BA,35,Irmgard Deckow,5700.0
1.77,Cientista de Dados,PA,18,Oren Carroll,4200.0
1.66,Analista de Dados,PR,58,Jon Stracke,22000.0
1.63,Cientista de Dados,SP,27,Randall West,5700.0
1.64,Estagiário,PR,40,Leandra Wilderman,10200.0
1.66,Cientista de Dados,SP,28,Antony Hoeger,6000.0
1.72,Analista de Dados,PR,36,Carmine Thompson,11300.0
1.72,Analista de Dados,PR,18,Drew Schamberger,3600.0
1.78,Gerente,PR,27,Vergie Treutel,11300.0
1.71,Gerente,PR,35,Zita Walter,12200.0
1.61,Gerente,ES,50,Gregory Green,16800.0
1.69,Analista de Dados,RJ,39,Apryl Hamill,12900.0
1.69,Cientista de Dados,SP,31,Jacques Toy,6100.0
1.8,Cientista de Dados,PR,32,Harland Bogan,5400.0
1.62,Cientista de Dados,SP,51,Natashia Jaskolski,25000.0
1.72,Cientista de Dados,ES,45,Merissa Pollich,11200.0
1.73,Cientista de Dados,PR,42,Harley Wintheiser,7300.0
1.74,Gerente,ES,39,Emmy Metz,16900.0
1.67,Gerente,RJ,48,Demetrius Schroeder,27600.0
1.72,Analista de Dados,ES,47,Arnold Schmidt,24400.0
1.74,Cientista de Dados,SP,58,Tyler Mraz,13400.0
1.75,Analista de Dados,BA,43,Beula Hammes,11400.0
1.65,Analista de Dados,BA,34,Bryan Hintz,5800.0
1.67,Cientista de Dados,ES,26,Chadwick Heidenreich,5400.0
1.61,Analista de Dados,RJ,37,Howard Grant,6100.0
1.67,Cientista de Dados,ES,36,Neil Schmeler,8900.0
1.68,Cientista de Dados,PA,31,Georgine Predovic,6700.0
1.79,Analista de Dados,PA,47,Devin Kub,20200.0
1.76,Analista de Dados,PA,18,Tori Williamson,3500.0
1.78,Cientista de Dados,PA,40,Jacques Beer,13000.0
1.59,Cientista de Dados,ES,40,Chong Barrows,7500.0
1.63,Analista de Dados,PR,45,Jewel Boyer,13300.0
1.74,Gerente,RJ,56,Peter Swaniawski,28100.0
1.68,Cientista de Dados,BA,24,Jonna Carroll,4600.0
1.64,Gerente,RJ,53,Chet Bruen,31000.0
1.67,Analista de Dados,PR,24,Rickie Boyer,4400.0
1.79,Cientista de Dados,SP,35,Janae Ritchie,5900.0
1.78,Gerente,RJ,18,Heike Prohaska,11400.0
1.63,Analista de Dados,SP,56,Stanley Beatty,18700.0
1.62,Analista de Dados,ES,23,Kyle Brekke,3700.0
1.7,Gerente,BA,31,Kurt Hane,16000.0
1.77,Estagiário,ES,32,Elodia Cassin,3000.0
1.66,Analista de Dados,SP,32,Newton Fahey,5100.0
1.73,Cientista de Dados,BA,19,Shawn Pacocha,3800.0
1.68,Analista de Dados,BA,57,Bruno Schultz,23000.0
1.64,Gerente,PR,37,Garnett Hane,14500.0
1.67,Cientista de Dados,RJ,22,Kyoko Bashirian,4400.0
1.74,Cientista de Dados,PA,46,Jessie Crist,18600.0
1.68,Analista de Dados,ES,22,Victoria Paucek,4100.0
1.79,Estagiário,PR,56,Landon Jenkins,23900.0
1.74,Cientista de Dados,BA,29,Howard Beer,6100.0
1.71,Cientista de Dados,PR,45,Brittny Hagenes,22500.0
1.63,Cientista de Dados,RJ,37,Melania Conroy,8500.0
1.7,Analista de Dados,PA,45,Zack Brekke,20500.0
1.68,Cientista de Dados,PA,24,Tilda Stokes,4800.0
1.64,Cientista de Dados,SP,36,Hobert Schaden,5900.0
1.61,Cientista de Dados,PR,49,Tawanna Marquardt,16300.0
1.79,Analista de Dados,PR,26,Darnell Reilly,3400.0
1.64,Analista de Dados,PA,28,Neva Dickens,4600.0
1.6,Cientista de Dados,PR,39,Hanna Satterfield,6900.0
1.75,Gerente,BA,30,Margarito Rosenbaum,13700.0
1.69,Analista de Dados,PA,57,Margarito Daugherty,37900.0
1.74,Analista de Dados,ES,56,Paul Yost,17600.0
1.69,Cientista de Dados,RJ,35,Tracy Hermiston,5800.0
1.66,Analista de Dados,ES,34,Fermin Leannon,8900.0
1.66,Analista de Dados,PR,18,Loura Pouros,3600.0
1.6,Gerente,BA,45,Tamela Jacobs,27400.0
1.66,Cientista de Dados,BA,21,Denisse Senger,4300.0
1.69,Analista de Dados,BA,56,Edward Roob,11200.0
1.75,Estagiário,ES,20,Brook Pfannerstill,1600.0
1.7,Head,PR,52,Agripina Fisher,24900.0
1.7,Estagiário,BA,54,Colene Terry,29400.0
1.68,Cientista de Dados,ES,28,Frankie Keeling,4600.0
1.65,Cientista de Dados,PA,50,Enoch Rice,18400.0
1.65,Gerente,BA,47,Steve Grimes,23400.0
1.67,Analista de Dados,PR,30,Cortez Cassin,7500.0
1.8,Analista de Dados,PR,26,Sylvie Franecki,4800.0
1.69,Cientista de Dados,ES,57,Joshua Reinger,18700.0
1.81,Estagiário,BA,43,Wendy Osinski,13400.0
1.65,Cientista de Dados,BA,37,Jake Kshlerin,11400.0
1.68,Analista de Dados,SP,50,Raphael Altenwerth,18500.0
1.62,Gerente,SP,18,Armand Ryan,11300.0
1.6,Analista de Dados,BA,25,Branda Rippin,4200.0
1.7,Cientista de Dados,RJ,56,Makeda Grimes,28500.0
1.74,Cientista de Dados,RJ,30,Rudolf Harvey,4800.0
1.7,Cientista de Dados,ES,30,Gerald Hahn,7200.0
1.68,Gerente,ES,56,Wayne Mante,35000.0
1.73,Cientista de Dados,PR,55,Abbey Abbott,18600.0
1.82,Estagiário,RJ,22,Ernestine Hodkiewicz,1800.0
1.72,Head,RJ,19,Britt Senger,17700.0
1.62,Estagiário,SP,50,Sid Toy,19400.0
1.73,Analista de Dados,PR,57,Guadalupe King,28300.0
1.61,Analista de Dados,SP,29,Russell Jakubowski,6300.0
1.77,Cientista de Dados,PR,40,Kandi Mitchell,8400.0
1.84,Analista de Dados,PA,43,Earl Schamberger,9700.0
1.64,Cientista de Dados,PR,45,Derek Russel,20300.0
1.67,Estagiário,SP,50,Sharita Hilpert,7100.0
1.63,Head,ES,20,Youlanda O'Reilly,18200.0
1.67,Analista de Dados,BA,41,Nohemi Daugherty,14000.0
1.7,Cientista de Dados,PR,56,Clay Emmerich,13300.0
1.67,Cientista de Dados,BA,31,Cheree McDermott,8000.0
1.62,Analista de Dados,SP,55,Gail Schuppe,21900.0
1.62,Diretor,BA,40,Zelda Hartmann,49300.0
1.72,Head,ES,37,Clay Morar,31600.0
1.63,Cientista de Dados,ES,37,Tyrell Conroy,10600.0
1.7,Analista de Dados,PA,56,Rico Mohr,40400.0
1.75,Analista de Dados,PA,44,Kristal Vandervort,16800.0
1.74,Analista de Dados,SP,22,Isreal Konopelski,3300.0
1.59,Gerente,ES,38,Willia Volkman,13700.0
1.66,Analista de Dados,ES,37,Lelia Brown,5800.0
1.64,Cientista de Dados,RJ,24,Shawanda Orn,4200.0
1.69,Cientista de Dados,BA,18,Reyna Schneider,4100.0
1.74,Gerente,BA,33,Kanisha Olson,8800.0
1.69,Cientista de Dados,ES,21,Michael Daniel,5200.0
1.66,Cientista de Dados,ES,37,Kirstie Klein,10400.0
1.67,Cientista de Dados,RJ,52,Clarence Turcotte,32300.0
1.7,Analista de Dados,PR,43,Errol Wisozk,9300.0
1.72,Cientista de Dados,SP,34,Pricilla Weber,7100.0
1.71,Estagiário,SP,43,Stacia Rolfson,8100.0
1.65,Analista de Dados,PR,39,Mauro King,11200.0
1.74,Analista de Dados,PA,45,Stanford Ratke,20400.0
1.64,Head,SP,40,Wendy Roob,25600.0
1.71,Gerente,ES,54,Chong Legros,21500.0
1.71,Head,RJ,20,Johnson Kuvalis,20500.0
1.79,Gerente,PA,49,Genevieve Stanton,21100.0
1.72,Cientista de Dados,RJ,44,Hayden Hahn,16200.0
1.75,Gerente,RJ,54,Gary Gerhold,29500.0
1.78,Analista de Dados,BA,33,Lamar Parker,7800.0
1.83,Cientista de Dados,SP,44,Lula Schimmel,14900.0
1.69,Gerente,BA,27,Cole Koss,13300.0
1.63,Gerente,SP,29,Sebrina Nicolas,13900.0
1.65,Head,ES,45,Truman Hartmann,33800.0
1.72,Cientista de Dados,SP,22,Tuan Leannon,4500.0
1.76,Analista de Dados,PR,24,Mariann Langosh,4200.0
1.72,Cientista de Dados,PR,40,Enid Stamm,12900.0
1.74,Analista de Dados,PA,44,Jaime Predovic,11500.0
1.7,Estagiário,PR,42,Isaiah Williamson,10400.0
1.72,Estagiário,PA,28,Mariela Abernathy,2000.0
1.62,Cientista de Dados,PR,30,Allyson Hills,5200.0
1.68,Head,PA,27,Setsuko Heidenreich,22900.0
1.69,Cientista de Dados,SP,22,Valentine Stokes,3300.0
1.63,Analista de Dados,ES,29,Ernesto Nolan,5000.0
1.67,Cientista de Dados,SP,19,Tayna Volkman,4200.0
1.64,Estagiário,ES,45,Bula Welch,6600.0
1.63,Cientista de Dados,BA,57,Rodolfo Bednar,27800.0
1.73,Gerente,SP,22,Sigrid Padberg,11300.0
1.61,Analista de Dados,PR,57,Desire Spinka,19300.0
1.64,Head,ES,30,Mina Kreiger,25900.0
1.66,Analista de Dados,SP,49,Neta Jacobson,10200.0
1.75,Analista de Dados,PA,24,Freeda Schneider,3200.0
1.78,Diretor,SP,21,Johnsie Schumm,46300.0
1.8,Cientista de Dados,PA,43,Henrietta Stehr,10600.0
1.77,Analista de Dados,PA,42,Bernard Wolff,7800.0
1.68,Cientista de Dados,PA,46,Shirley Gusikowski,21400.0
1.63,Cientista de Dados,RJ,38,Theresa Rogahn,11000.0
1.67,Estagiário,SP,39,Nidia Schuppe,7900.0
1.62,Gerente,BA,50,Hanna Bauch,36400.0
1.69,Cientista de Dados,ES,30,Lane Braun,5000.0
1.71,Estagiário,PA,53,Willetta Ebert,32100.0
1.73,Gerente,PR,46,Tyree Ward,25300.0
1.61,Cientista de Dados,PR,57,Luz Hilll,18300.0
1.61,Gerente,PR,36,Issac Doyle,14100.0
1.67,Head,RJ,35,Dallas Wunsch,25200.0
1.66,Gerente,RJ,42,Randall Bauch,15000.0
1.68,Analista de Dados,SP,53,Angelique Stark,28200.0
1.81,Analista de Dados,BA,27,Alaina Jerde,3700.0
1.66,Head,BA,51,German Ferry,27000.0
1.66,Cientista de Dados,RJ,49,Adell Parker,16000.0
1.66,Head,RJ,33,Gwenn Mayer,20800.0
1.66,Cientista de Dados,RJ,57,Emmy Hudson,37300.0
1.67,Analista de Dados,PR,18,Jeromy Romaguera,3200.0
1.75,Analista de Dados,BA,36,Erasmo Metz,6900.0
1.65,Cientista de Dados,RJ,44,Annice Schultz,9000.0
1.68,Gerente,SP,24,Hipolito Trantow,10300.0
1.65,Estagiário,PA,51,Cathrine Kuhic,18900.0
1.6,Diretor,RJ,36,Shin Fadel,45700.0
1.62,Cientista de Dados,PR,52,Cody Heidenreich,26700.0
1.72,Cientista de Dados,BA,36,Lionel Kub,9400.0
1.63,Cientista de Dados,BA,36,Almeta Gottlieb,6400.0
1.62,Analista de Dados,BA,22,Ervin Jones,3500.0
1.63,Head,PR,25,Van Reinger,22500.0
1.65,Analista de Dados,ES,55,Kendrick Kessler,36300.0
1.81,Gerente,SP,53,Willie Cole,36300.0
1.71,Cientista de Dados,RJ,42,Mikel Jacobson,13800.0
1.66,Estagiário,PA,21,Merry Goldner,1600.0
1.78,Analista de Dados,SP,35,Fausto Flatley,6200.0
1.7,Gerente,SP,44,Delicia Smith,16100.0
1.83,Analista de Dados,PA,48,Howard Mraz,9600.0
1.66,Head,SP,18,Janine O'Hara,18600.0
1.77,Cientista de Dados,PR,37,Renato Gottlieb,9900.0
1.73,Cientista de Dados,RJ,44,Winnifred Weber,11700.0
1.66,Analista de Dados,PA,30,Elizbeth Waters,5700.0
1.64,Head,ES,42,Keven Weissnat,31800.0
1.68,Analista de Dados,PA,18,Claud Runolfsdottir,3200.0
1.73,Analista de Dados,PA,30,Clotilde Renner,5900.0
1.78,Head,SP,28,Lawanda Cummerata,21800.0
1.69,Estagiário,BA,52,Denny Wolf,13600.0
1.75,Head,PA,48,Britt Strosin,28200.0
1.64,Gerente,PR,27,Lyndia Ankunding,13900.0
1.67,Cientista de Dados,BA,55,Argentina King,33700.0
1.73,Analista de Dados,ES,55,Alvin McCullough,31800.0
1.75,Cientista de Dados,PR,20,Emilio Wolf,4300.0
1.66,Analista de Dados,RJ,54,Barton Lueilwitz,29800.0
1.65,Cientista de Dados,PA,48,Jama Hegmann,23600.0
1.8,Analista de Dados,ES,50,Dale Connelly,25200.0
1.62,Cientista de Dados,PA,23,Cammy McClure,3900.0
1.75,Cientista de Dados,ES,54,Dionne Kovacek,17200.0
1.66,Analista de Dados,PA,45,Monte Bins,16500.0
1.63,Cientista de Dados,RJ,39,Willette Mayert,6500.0
1.64,Analista de Dados,SP,53,Cleotilde Fahey,31000.0
1.8,Analista de Dados,RJ,22,Maxine Hahn,3500.0
1.7,Cientista de Dados,BA,18,Abel Berge,3300.0
1.66,Gerente,PA,23,Tennie Jast,12400.0
1.72,Analista de Dados,ES,36,Fred Koss,11700.0
1.61,Analista de Dados,PR,19,Serina Russel,3200.0
1.68,Cientista de Dados,PA,54,Latarsha Torp,21500.0
1.79,Gerente,BA,52,Reed Weber,30500.0
1.76,Gerente,RJ,26,Jordon Pouros,10200.0
1.74,Cientista de Dados,PA,57,Gabrielle Dietrich,33000.0
1.72,Analista de Dados,SP,58,Wes Muller,26600.0
1.73,Analista de Dados,ES,36,Pete Reichert,5700.0
1.63,Analista de Dados,ES,24,Dana Windler,4300.0
1.8,Cientista de Dados,ES,26,Dennis Deckow,5300.0
1.61,Cientista de Dados,BA,22,Hipolito Nitzsche,4900.0
1.78,Estagiário,SP,53,Seymour Langosh,17500.0
1.62,Head,SP,29,Cody Anderson,22400.0
1.68,Analista de Dados,RJ,49,Roslyn Schaefer,18000.0
1.73,Analista de Dados,PA,37,Lou Dickens,7700.0
1.74,Analista de Dados,SP,51,Winfred Upton,12500.0
1.8,Cientista de Dados,RJ,20,Gwen O'Hara,4500.0
1.61,Cientista de Dados,PR,26,Rocio Weimann,4900.0
1.67,Gerente,RJ,45,Pedro Senger,22200.0
1.79,Cientista de Dados,PA,53,Andre Legros,16000.0
1.73,Gerente,SP,20,Jeffry Tillman,9600.0
1.75,Analista de Dados,PA,44,Ardith Stamm,7800.0
1.66,Estagiário,PA,32,Renato Bins,3100.0
1.75,Head,BA,36,Alexis Bashirian,19800.0
1.66,Analista de Dados,PR,19,Olga Kutch,3800.0
1.67,Cientista de Dados,PR,38,Angelica Olson,13300.0
1.66,Cientista de Dados,PA,47,Domonique Carroll,23600.0
1.81,Cientista de Dados,ES,36,Michaele Klocko,5600.0
1.57,Head,ES,53,Mike Gleason,23700.0
1.66,Cientista de Dados,ES,49,Donnie Kessler,16600.0
1.69,Cientista de Dados,PR,20,Irvin Christiansen,4000.0
1.61,Analista de Dados,BA,55,Travis Bergstrom,21600.0
1.73,Analista de Dados,PA,31,Lyla Hessel,5600.0
1.64,Cientista de Dados,ES,18,Jerald Johns,4600.0
1.75,Analista de Dados,RJ,45,Donette Sipes,9800.0
1.73,Estagiário,PR,39,Lorie Terry,10500.0
1.67,Gerente,BA,50,Lurlene Bode,20400.0
1.64,Gerente,RJ,25,Minnie Mayert,12200.0
1.73,Analista de Dados,BA,52,Ted Bruen,24400.0
1.65,Gerente,PA,30,Jarrett Fritsch,11700.0
1.79,Gerente,SP,23,Noelle Herman,10300.0
1.65,Cientista de Dados,SP,23,Patrick Johnston,4400.0
1.68,Cientista de Dados,RJ,36,Kiley Altenwerth,7200.0
1.61,Estagiário,PR,19,Ezra Halvorson,1400.0
1.8,Gerente,RJ,32,Peggy Klocko,14200.0
1.68,Cientista de Dados,RJ,34,Joann Block,9000.0
1.77,Gerente,PA,26,Margarita Vandervort,11800.0
1.72,Estagiário,PA,40,Rina Hilll,6800.0
1.65,Analista de Dados,RJ,42,Robin Klein,12700.0
1.71,Head,BA,46,Tiffaney Bartoletti,40400.0
1.75,Gerente,PR,38,Rosina Welch,16300.0
1.71,Estagiário,SP,56,Rico Bailey,26000.0
1.62,Analista de Dados,BA,54,Celsa Bartoletti,28200.0
1.7,Analista de Dados,ES,54,Joetta Haley,12800.0
1.76,Analista de Dados,SP,58,Donny Runte,42100.0
1.86,Cientista de Dados,RJ,30,Deborah Sauer,6900.0
1.76,Estagiário,SP,42,Major Murray,6400.0
1.67,Gerente,PA,52,Stacey Rosenbaum,36700.0
1.75,Head,SP,50,Claretta Considine,41100.0
1.71,Cientista de Dados,RJ,49,Cara Wuckert,16500.0
1.79,Analista de Dados,PA,51,Oswaldo Donnelly,16200.0
1.65,Estagiário,BA,26,Erwin Bernhard,2300.0
1.74,Cientista de Dados,SP,38,Chet Skiles,7200.0
1.77,Cientista de Dados,RJ,18,Abram Mitchell,3200.0
1.78,Gerente,RJ,47,Leland VonRueden,23800.0
1.82,Head,ES,52,Rufus Murphy,30600.0
1.74,Head,PR,35,Dexter Leffler,23400.0
1.78,Analista de Dados,SP,44,Yuk Parker,16600.0
1.64,Gerente,PA,44,Reginald Pacocha,23700.0
1.84,Analista de Dados,PA,34,Trey Streich,8800.0
1.64,Analista de Dados,PA,18,Adolph Conn,3700.0
1.82,Estagiário,RJ,58,Wilfredo Brekke,27900.0
1.79,Cientista de Dados,ES,32,Jackson Heaney,8000.0
1.81,Cientista de Dados,PA,48,Mckinley Grady,18000.0
1.75,Analista de Dados,RJ,43,Stanton Swift,15100.0
1.7,Cientista de Dados,SP,47,Steven Durgan,11100.0
1.62,Estagiário,RJ,35,Dennise Mitchell,8000.0
1.63,Gerente,ES,26,Renay Rice,12200.0
1.75,Head,PA,51,Simon Swift,45100.0
1.62,Estagiário,RJ,36,Fatima Friesen,5100.0
1.81,Analista de Dados,PA,51,Corrinne Gutmann,21900.0
1.65,Gerente,BA,52,Catharine Yundt,29600.0
1.74,Analista de Dados,SP,28,Dee Crooks,4800.0
1.65,Cientista de Dados,BA,20,Cornell Hilpert,3700.0
1.6,Cientista de Dados,SP,35,Lester Howell,9200.0
1.77,Analista de Dados,BA,48,Jerald Nolan,15300.0
1.68,Estagiário,SP,44,Nicky Larkin,11300.0
1.74,Estagiário,RJ,51,Alleen Trantow,14600.0
1.65,Head,SP,51,Silva Bernhard,44000.0
1.72,Estagiário,ES,28,Jerome Stanton,3800.0
1.64,Gerente,ES,36,Juliette Zemlak,12900.0
1.58,Cientista de Dados,PR,27,Odell Schmeler,4600.0
1.66,Analista de Dados,PR,53,Elfriede Waters,22500.0
1.64,Cientista de Dados,BA,55,Phil Jaskolski,15600.0
1.79,Cientista de Dados,PA,50,Grady Gerhold,16700.0
1.63,Head,PA,34,Ramiro Lehner,24900.0
1.74,Analista de Dados,BA,52,Tifany Rippin,11700.0
1.66,Cientista de Dados,ES,45,Deon Grimes,17300.0
1.69,Gerente,PA,26,Emilio Renner,11900.0
1.73,Estagiário,PR,44,Chad Kassulke,6200.0
1.68,Cientista de Dados,PR,44,Bryant Strosin,10800.0
1.76,Analista de Dados,BA,53,Ernie Thompson,23100.0
1.66,Gerente,BA,54,Margot Heathcote,34900.0
1.66,Cientista de Dados,BA,55,Sherman Bradtke,31400.0
1.76,Head,SP,38,Paulita Johns,28700.0
1.7,Gerente,PR,44,Anderson Gibson,21000.0
1.66,Cientista de Dados,PR,28,Scarlett Monahan,5500.0
1.66,Analista de Dados,SP,46,Willene Grimes,10800.0
1.75,Gerente,RJ,44,Kenton Wuckert,14800.0
1.72,Analista de Dados,PR,29,Vada Tremblay,4900.0
1.63,Head,ES,33,Kim Kuphal,23400.0
1.64,Analista de Dados,RJ,28,Corrine Kunde,5100.0
1.81,Analista de Dados,BA,30,Ilda Abernathy,4300.0
1.7,Estagiário,PR,44,Chester Pacocha,11000.0
1.71,Gerente,PA,38,Eloise Johns,16800.0
1.65,Head,SP,42,Moira Powlowski,25300.0
1.65,Cientista de Dados,PR,48,Thanh Hand,24600.0
1.75,Cientista de Dados,PA,27,Jared Mayer,6200.0
1.82,Gerente,RJ,23,Kasha Wuckert,10800.0
1.65,Gerente,SP,46,Natalie Lang,27100.0
1.63,Cientista de Dados,RJ,48,Morris Bailey,22200.0
1.64,Analista de Dados,ES,50,Belkis Trantow,18900.0
1.78,Analista de Dados,PA,56,Brett Thiel,40000.0
1.6,Cientista de Dados,PR,21,Junita Greenholt,3800.0
1.76,Cientista de Dados,BA,36,Nereida Schmeler,6800.0
1.77,Analista de Dados,SP,50,Jackelyn Tillman,20600.0
1.65,Gerente,PR,27,Jude Donnelly,14000.0
1.67,Cientista de Dados,SP,35,Dennise Jakubowski,5800.0
1.71,Estagiário,RJ,57,Edythe Hegmann,17600.0
1.67,Gerente,SP,45,Horace Leannon,21900.0
1.78,Analista de Dados,BA,34,Darcey Barrows,7600.0
1.6,Analista de Dados,ES,54,Woodrow Bayer,18900.0
1.71,Gerente,RJ,45,Evan Ruecker,25800.0
1.7,Cientista de Dados,ES,46,Emil Wiza,20800.0
1.61,Estagiário,PR,40,Eldridge Morar,4200.0
1.82,Estagiário,ES,29,Thanh Gerhold,4100.0
1.74,Head,PR,19,Rashad Cummings,23100.0
1.7,Analista de Dados,RJ,29,Mireille Lubowitz,5700.0
1.75,Analista de Dados,SP,54,Cecily Bednar,19000.0
1.83,Cientista de Dados,BA,43,Lavonna Cartwright,7700.0
1.66,Analista de Dados,PR,23,Janel Cummings,3800.0
1.7,Estagiário,BA,23,Nilda Bins,1600.0
1.74,Head,RJ,39,Lance Walsh,27800.0
1.74,Estagiário,PR,58,Lucio Luettgen,28700.0
1.74,Cientista de Dados,RJ,19,Lucile Lubowitz,4300.0
1.74,Cientista de Dados,RJ,53,Pasquale Breitenberg,25900.0
1.66,Cientista de Dados,RJ,28,Cecil Gorczany,5400.0
1.73,Cientista de Dados,RJ,45,Nestor Schuster,18800.0
1.63,Cientista de Dados,SP,29,Michal Boyle,5400.0
1.66,Head,RJ,51,Marcella Kiehn,26900.0
1.73,Head,ES,24,Hai O'Kon,21700.0
1.64,Gerente,BA,39,Tracy Friesen,16200.0
1.61,Cientista de Dados,ES,29,Ruthann Bartoletti,6300.0
1.64,Head,SP,22,Cordell Bruen,20800.0
1.7,Gerente,SP,36,Tobias Daugherty,13300.0
1.71,Cientista de Dados,PR,41,Lesley Jast,8600.0
1.72,Cientista de Dados,ES,53,Sam Schowalter,13200.0
1.82,Cientista de Dados,SP,20,Chang Morissette,2800.0
1.65,Analista de Dados,SP,23,Chadwick Dooley,4000.0
1.75,Gerente,BA,33,Kari Reynolds,11100.0
1.78,Head,ES,51,Bertram Ferry,37900.0
1.63,Cientista de Dados,RJ,32,Karon Boehm,5000.0
1.76,Gerente,PA,20,Micheal Reilly,10300.0
1.64,Cientista de Dados,PR,28,Mercy Kuhlman,5400.0
1.66,Cientista de Dados,BA,20,Humberto Pfeffer,5500.0
1.8,Cientista de Dados,PR,23,Wilma Schroeder,5000.0
1.68,Head,RJ,18,Maira Nader,17700.0
1.7,Cientista de Dados,BA,28,Dale Sawayn,4900.0
1.62,Estagiário,SP,35,Hung Halvorson,8600.0
1.65,Gerente,ES,19,Lionel Nolan,10200.0
1.73,Gerente,PA,52,Stacia Grimes,18700.0
1.71,Analista de Dados,RJ,53,Elvin Gottlieb,26300.0
1.68,Gerente,BA,33,Garth Ritchie,14400.0
1.66,Head,RJ,22,Grisel Hettinger,22100.0
